,provincia,comunidad autonoma,titulo,precio,habitaciones,metros,total inmuebles/comunidad
57910,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
57911,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
57912,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
57913,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
57914,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
57915,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
57916,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
57917,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
57918,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
57919,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
57920,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
57921,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
57922,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
57923,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
57924,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
57925,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
57926,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
57927,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
57928,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
57929,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
57930,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
57931,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
57932,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
57933,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
57934,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
57935,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
57936,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
57937,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
57938,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
57939,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
57940,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
57941,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
57942,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
57943,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
57944,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
57945,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
57946,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
57947,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
57948,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
57949,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
57950,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
57951,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
57952,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
57953,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
57954,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
57955,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
57956,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
57957,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
57958,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
57959,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
57960,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
57961,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
57962,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
57963,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
57964,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
57965,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
57966,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
57967,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
57968,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
57969,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
57970,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
57971,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
57972,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
57973,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
57974,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
57975,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
57976,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
57977,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
57978,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
57979,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
57980,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
57981,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
57982,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
57983,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
57984,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
57985,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
57986,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
57987,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
57988,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
57989,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
57990,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
57991,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
57992,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
57993,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
57994,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
57995,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
57996,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
57997,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
57998,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
57999,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
58000,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
58001,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
58002,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
58003,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
58004,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
58005,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
58006,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
58007,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
58008,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
58009,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
58010,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
58011,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
58012,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
58013,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
58014,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
58015,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
58016,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
58017,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
58018,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
58019,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
58020,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
58021,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
58022,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
58023,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
58024,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
58025,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
58026,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
58027,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
58028,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
58029,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
58030,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
58031,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
58032,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
58033,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
58034,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
58035,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
58036,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
58037,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
58038,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
58039,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
58040,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
58041,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
58042,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
58043,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
58044,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
58045,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
58046,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
58047,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
58048,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
58049,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
58050,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
58051,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
58052,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
58053,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
58054,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
58055,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
58056,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
58057,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
58058,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
58059,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
58060,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
58061,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
58062,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
58063,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
58064,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
58065,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
58066,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
58067,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
58068,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
58069,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
58070,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
58071,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
58072,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
58073,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
58074,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
58075,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
58076,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
58077,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
58078,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
58079,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
58080,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
58081,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
58082,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
58083,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
58084,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
58085,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
58086,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
58087,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
58088,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
58089,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
58090,Malaga,Andalucia,"Piso en calle San Fermin, 2, Solymar - Puerto Marina, Benalmádena",650,1,52,3809
58091,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",4000,3,220,3809
58092,Malaga,Andalucia,"Piso en avenida Antonio Toré Toré, 4, Poniente-Faro, Torre del Mar",450,1,46,3809
58093,Malaga,Andalucia,"Casa o chalet independiente en calle Salvador Dali, 48, La Dama de Noche-La Alzambra, Marbella",7000,5,750,3809
58094,Malaga,Andalucia,"Piso en Urbanizacion Laguna Beach, 7, Laguna Beach, Torrox",850,1,70,3809
58095,Malaga,Andalucia,"Casa o chalet independiente en Ventura del Mar, 10, Puerto Banús, Marbella",5500,3,339,3809
58096,Malaga,Andalucia,"Dúplex en calle Surinam, 12, Montemar, Torremolinos",1200,3,150,3809
58097,Malaga,Andalucia,"Piso en calle QUEVEDO, Rodeo Alto-Guadaiza-La Campana, Marbella",2800,3,130,3809
58098,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
58099,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
58100,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
58101,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
58102,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
58103,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
58104,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
58105,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
58106,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
58107,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
58108,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
